Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI,Year,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,Avg_Salinity_Index
3030,1.017821782,Kishoreganj,Rabi,17.75,55.0,Wheat,Dec,Jan  to  March,April,3084,20,15.5,50,60,0.4116385714899098,2022,0.105169406259674,-3507.511181378173,-3512.3389531562866,297.82179036890227,10.433798318384984,933.054522127512
98,15.23469388,Khulna,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,1493,35,25.0,60,90,0.4520240128481637,2022,-43.392351305106935,-3689.004607504552,-3826.332719477482,-275.5735067439571,25.291376341157623,682.1590194281182
68,7.367647059,Chandpur,Kharif 2,25.0,70.0,Black Berry,June,July to August,June  to September,501,30,20.0,65,75,0.3847598306164498,2022,-474.73045208983706,-1765.4901005631507,-1873.1284666514168,-661.998251851096,25.29765972229532,722.3182781172524
796,2.462311558,Jhenaidah,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,1960,30,12.0,65,75,0.5025062107773226,2022,0.4638790288307386,-47.19150077528415,-48.3901094934581,-812.3513744262526,25.356823511421045,683.9099685457547
354,1.033898305,Gazipur,Kharif 1,25.0,72.5,Kakrol,April,May to July,July to Sep,366,30,20.0,60,85,0.2551414828258255,2022,0.3516303259680722,-178.8326350280376,-207.5317007863084,-3086.7265905885,18.52406171886354,967.6076764862764
413,2.389830508,Dinajpur,Kharif 2,26.5,75.0,Cucumber,Sep,Nov to March,March to jun,987,35,18.0,60,90,0.4532921904207221,2022,0.448550432648285,-141.30487061071972,-142.42611635910066,-1420.8683191276623,25.31661993074072,713.9237103608937
322186,1.711852781,Jamalpur,Rabi,26.0,72.5,Boro,Nov,Dec to March,April,551535,40,12.0,60,85,0.4147238181152129,2022,-2.765182694807327,-547.4447274561234,-547.9736903589481,298.0265733654185,11.205420851190716,877.9375351013939
1126,5.328596803,Chattogram,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,6000,15,8.0,65,90,0.3471185291382584,2022,-44.54780667996821,-511.6711018833698,-519.0417049959254,-2118.1651913069563,-10.546091634780002,946.2680070309596
0,#DIV/0!,Gaibandha,Kharif 1,24.0,70.0,Safeda,April,No need to do,Jan to March,0,38,10.0,60,80,0.2161339741384588,2022,0.2835750624170393,-918.2044116474074,-918.6649936973598,-3054.23019585136,23.11647368793851,1182.3209464304657
187,2.122994652,Netrokona,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,397,25,15.0,70,80,0.3908023738102877,2022,-1.9228949941994984,-937.3340733364766,-943.46266427117,298.1153807730973,10.605633984152693,753.6723847278678
548,1.890510949,Cumilla,Kharif 1,23.0,80.0,Jhinga,April,May to June,June to Aug,1036,28,18.0,70,90,0.2807974697306433,2022,-0.5604562655940648,-131.1517688584504,-139.39990100685918,-2442.014458713264,15.874724898184908,913.0022692592432
369206,1.784729934,Cumilla,Rabi,26.0,72.5,Boro,Nov,Dec to March,April,658933,40,12.0,60,85,0.4623398940801349,2022,0.3274210829712628,-131.1595739294827,-139.32871948772893,298.64003815275424,11.017492169147566,676.0413020644064
0,#DIV/0!,Satkhira,Kharif 2,17.5,67.5,Tobacco,Oct,Nov to Feb,Feb to April,0,20,15.0,50,85,0.3951550416897169,2022,-78.47197243952012,-4289.562778955145,-4480.463792035154,-141.4189182857628,25.1704136074664,679.0166939211048
300,0.2933333333,Thakurgaon,Kharif 1,20.5,72.5,Date Palm,April,No need to do,Feb to March,88,35,6.0,60,85,0.3076983273566419,2022,0.349560692814818,-92.29082349314528,-92.96600555879436,-2483.150359022485,20.560762319688507,882.8065724035296
0,#DIV/0!,Tangail,Kharif 2,23.5,61.0,Oal Kachu,Sep,Oct to Dec,Dec to Feb,0,32,15.0,52,70,0.410343256924404,2022,-27.169147532801706,-298.55934859608925,-304.3443549529626,-1708.749292900282,25.35748114144416,786.0532565119971
105918,4.807738062,Pabna,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,509226,25,15.0,65,70,0.4473222115514349,2022,-1.8022911990269264,-689.3495931347674,-689.8613241700405,298.6514851779786,11.3740287637059,856.044956391597
242,0.4380165289,Kurigram,Kharif 2,27.5,35.0,Gram,Aug,Sep to Oct,Nov,106,35,20.0,25,45,0.3614042529426158,2022,-14.917091437235324,-1300.799861414253,-1301.5777683608212,-24.922557467614823,25.354686147104267,792.4069629086495
0,#DIV/0!,Magura,Rabi,21.0,62.5,Cheena,Nov,Dec to Feb,Feb to April,0,25,17.0,40,85,0.4678012994245231,2022,0.3065043504351558,-73.40382985717076,-73.94468315390401,299.0186872354368,12.33254994747174,760.7261235554364
157,14.63694268,CoxsBazar,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,2298,30,25.0,70,90,0.3333961221277134,2022,-1142.281319729065,-1765.3688428188,-1771.606880834052,-2368.368338168404,-0.4271812717889571,910.2371214032944
451,2.381374723,Kishoreganj,Kharif 1,25.0,70.0,Wood Apple,May,June to August,August to September,1074,30,20.0,60,80,0.128453827360101,2022,-200.51124380382888,-3507.6845028614102,-3512.437251999975,-1444.679195354256,21.137417434607904,905.4467354045564
0,#DIV/0!,Narayanganj,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,0,35,20.0,80,90,0.2781595888885384,2022,-1.2263225027394298,-1076.102061295115,-1076.5489604910076,-1933.398483532457,16.64004425288047,928.5539633215814
319,1.639498433,Feni,Kharif 1,16.0,67.5,Beans,June,July to Nov,Nov to April,523,22,10.0,60,75,0.2297341345425387,2022,-8.628216026302228,-96.64597822481024,-102.58873387616086,-2538.591876657876,16.78831163380378,1211.038877783889
0,#DIV/0!,Mymensingh,Kharif 1,27.0,72.5,Maize 1,March,April to May,June to July,0,34,20.0,60,85,0.2200308885663237,2022,0.3178002535495446,-44.079129397749966,-45.19647472604622,-4081.308152577608,22.279740365974035,902.6254778032315
510,2.37254902,Pabna,Kharif 1,23.0,80.0,Jhinga,April,May to June,June to Aug,1210,28,18.0,70,90,0.3182950535312654,2022,0.3771397753522145,-689.2962537579484,-689.9296874544415,-1442.8172284354755,16.930163482791954,947.9696019997368
156,2.493589744,Habiganj,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,389,25,15.0,65,70,0.4085052932537713,2022,0.3165382623009197,-888.9825468365702,-921.2267956751848,298.70145482463965,11.670852166674337,933.3918862102688
207744,1.108450786,Satkhira,Kharif 2,26.0,72.5,Aman,June,July to  Oct,Nov to Dec,230274,40,12.0,60,85,0.3951550416897169,2022,-78.47197243952012,-4289.562778955145,-4480.463792035154,-141.4189182857628,25.1704136074664,679.0166939211048
1477,0.8896411645,Gopalganj,Rabi,27.5,85.0,Groundnut,Oct,Nov to March,March to April,1314,35,20.0,80,90,0.4835078156401517,2022,0.3226553039694452,-55.07842818031548,-151.3447265932777,298.39324275774595,10.55516816668782,633.1070745028946
121790,1.507652517,Thakurgaon,Rabi,17.75,55.0,Wheat,Dec,Jan  to  March,April,183617,20,15.5,50,60,0.457864104232248,2022,0.3118617378729527,-92.25419998347938,-92.84372849907976,297.8702509606945,10.759002209319217,830.8890306064766
116,6.051724138,Chuadanga,Rabi,20.5,80.0,Sweet Potato,Nov,Dec to March,April,702,24,17.0,70,90,0.5378844794512622,2022,0.3875844574841556,-19.769104253969868,-20.57693875835924,298.0439507354684,11.426401848255422,761.9959672086425
861,4.178861789,Satkhira,Kharif 2,21.0,70.0,Puishak,Aug,Sep to Jan,Feb,3598,30,12.0,65,75,0.3951550416897169,2022,-78.47197243952012,-4289.562778955145,-4480.463792035154,-141.4189182857628,25.1704136074664,679.0166939211048
4439,3.484118045,Chattogram,Rabi,20.5,80.0,Sweet Potato,Nov,Dec to March,April,15466,24,17.0,70,90,0.5125723610194539,2022,-36.17770027362358,-511.6654320859709,-518.9397182889911,265.7146534998611,-15.596573195081616,641.4371797537297
831,3.530685921,Chattogram,Kharif 1,20.5,72.5,Date Palm,April,No need to do,Feb to March,2934,35,6.0,60,85,0.3471185291382584,2022,-44.54780667996821,-511.6711018833698,-519.0417049959254,-2118.1651913069563,-10.546091634780002,946.2680070309596
232,1.271551724,Narayanganj,Rabi,25.5,87.5,Karala,Feb,March to July,Aug to Sep,295,27,24.0,85,90,0.3735885414147104,2022,0.2623628890882101,-1076.151481835776,-1076.5042748618512,299.21119398198107,9.626023078975429,754.283210220644
740,3.810810811,Jhallokati,Rabi,20.5,80.0,Sweet Potato,Nov,Dec to March,April,2820,24,17.0,70,90,0.4739498262349428,2022,0.3345963166329672,-261.2565800624187,-283.5836836332793,298.53986449587376,9.784521442221088,650.8459620508035
560,1.982142857,Narayanganj,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,1110,25,15.0,70,80,0.3735885414147104,2022,0.2623628890882101,-1076.151481835776,-1076.5042748618512,299.21119398198107,9.626023078975429,754.283210220644
554,2.124548736,Rangamati,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,1177,27,14.0,50,70,0.62526693626308,2022,-19.104204298563968,-619.9183827560742,-636.8850333373067,297.7417892169816,8.719229325024033,510.5786573883587
338887,1.14695459,Jashore,Kharif 2,26.0,72.5,Aman,June,July to  Oct,Nov to Dec,388688,40,12.0,60,85,0.4979538449659447,2022,0.4242855869289753,-217.76349897602344,-230.3880031337244,-795.1739279932585,25.2330888892594,689.433310655547
722,1.837950139,Khagrachari,Kharif 1,23.0,80.0,Jhinga,April,May to June,June to Aug,1327,28,18.0,70,90,0.3697962537434925,2022,0.4956586110086041,-13.721074502506209,-15.46134468409041,-936.1672630669104,17.051875892082368,845.5260138827658
3,8.333333333,Shariatpur,Kharif 1,21.5,82.5,Dalim,April,No need to do,Throuout The year,25,38,5.0,70,95,0.2488538373233175,2022,-16.72322574052827,-1864.3322111814389,-1879.6640544859683,-632.1317799441849,13.811227289531857,1131.743854003569
25378,4.970013397,Satkhira,Kharif 1,30.0,75.0,Jute,March,April to Aug,Sep,126129,40,20.0,70,80,0.2158742168273637,2022,-44.40831662824458,-4289.882247730649,-4480.539456205644,-1926.362274469866,13.13604305182231,1000.8284793588812
667,7.625187406,Natore,Kharif 2,17.0,75.0,Cabbage,Sep,Oct to Jan,Feb,5086,24,10.0,60,90,0.3850322966478897,2022,-45.58180112333695,-267.0805719644089,-267.91715449138815,-2042.5315171130785,25.296304079044656,745.9808383481169
33,5.212121212,Meherpur,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,172,21,15.0,47,86,0.438037926366824,2022,0.4257904032498705,-42.92089007482722,-43.78590322009788,-2405.596597580536,24.82338197284616,737.1903838356752
6,0.3333333333,Bogura,Kharif 2,28.0,35.0,Arhar,Aug,Sep to Oct,Nov,2,30,26.0,20,50,0.3807038663801101,2022,-65.40624668725262,-769.9019503378497,-771.5922409159563,-1363.493545603848,25.301866266369707,788.5407535084446
0,#DIV/0!,Bagerhat,Kharif 2,17.5,67.5,Tobacco,Oct,Nov to Feb,Feb to April,0,20,15.0,50,85,0.507816116388428,2022,-63.30841667375415,-1971.146905207005,-2150.1550338206566,-195.1445038069608,25.23515212985915,517.816271122354
53,3.018867925,Bogura,Kharif 1,27.5,90.0,Kolmi Shak,March,April to Aug,Sep to Oct,160,35,20.0,80,100,0.2695753116880148,2022,0.3135492365724523,-770.3978613606332,-771.729838334845,-3445.374249813389,21.623602122603792,1086.6998506354364
463,2.98488121,Panchagar,Kharif 1,16.0,67.5,Beans,June,July to Nov,Nov to April,1382,22,10.0,60,75,0.2963529106179201,2022,0.358132422498139,-10.097824140102606,-12.519725267096472,-3129.170881996586,20.56698645745927,876.4432697540432
0,#DIV/0!,Jhallokati,Kharif 2,26.5,75.0,Pineapple,Sep,Sep to May,June to Aug,0,35,18.0,70,80,0.5490973605147283,2022,0.4417261811490694,-260.58525468351417,-283.52487738620755,117.89303978185332,25.38259177356712,569.17247021854
742,6.080862534,Jhenaidah,Kharif 2,21.0,70.0,Puishak,Aug,Sep to Jan,Feb,4512,30,12.0,65,75,0.5025062107773226,2022,0.4638790288307386,-47.19150077528415,-48.3901094934581,-812.3513744262526,25.356823511421045,683.9099685457547
0,#DIV/0!,Chandpur,Kharif 1,24.0,70.0,Safeda,April,No need to do,Jan to March,0,38,10.0,60,80,0.2646230150831639,2022,-37.89948627304371,-1765.9306337180174,-1873.2463837582263,-1449.4279380343205,14.392754782154965,984.9698542041727
219,1.02283105,Patuakhali,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,224,30,25.0,70,90,0.2569179102912676,2022,-46.91509903279678,-1015.1762455279152,-1017.49978663029,-1630.6583686288118,18.73854848207652,937.9013015939958
2,3.5,Moulvibazar,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,7,27,14.0,50,70,0.4671694138083858,2022,0.3166658956172926,-749.4642766805421,-767.1690448988106,299.0728167931308,11.482372150969557,687.8283992225485
50522,1.088654448,Sunamganj,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,55001,40,12.0,60,85,-0.0016713237114059,2022,-101.93556374247218,-2933.783905714482,-3010.8371826908483,-984.8890834469414,24.674549068253903,1070.6503064634553
214,3.887850467,Narail,Kharif 2,26.5,75.0,Cucumber,Sep,Nov to March,March to jun,832,35,18.0,60,90,0.465402848855309,2022,0.3134828508235238,-111.09065439483808,-111.946821929366,-877.4914692095891,25.12153957187734,690.4520866530374
232,3.642241379,Bagerhat,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,845,15,8.0,65,90,0.2671469327157075,2022,-41.32489070226504,-1971.9314544901756,-2150.2843108692728,-1374.1847832690569,14.766031142770132,883.0219275597887
804,5.706467662,Netrokona,Rabi,25.0,80.0,Banana,Jan,Jan to Jan,Jan,4588,35,15.0,75,85,0.3908023738102877,2022,-1.9228949941994984,-937.3340733364766,-943.46266427117,298.1153807730973,10.605633984152693,753.6723847278678
280,4.403571429,Shariatpur,Kharif 1,29.0,67.5,Guava,April,No need to do,Throuout The year,1233,35,23.0,50,85,0.2488538373233175,2022,-16.72322574052827,-1864.3322111814389,-1879.6640544859683,-632.1317799441849,13.811227289531857,1131.743854003569
0,#DIV/0!,CoxsBazar,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,0,20,10.0,85,95,0.4373247754173341,2022,-1277.9342092127224,-1764.6445854498213,-1771.4601014166335,-1519.2303901834655,5.58827966907071,639.3646638507321
45,20.42222222,Moulvibazar,Kharif 1,30.0,80.0,Ripe Papaya,April,No need to do,April to May,919,35,25.0,70,90,0.305880587966694,2022,-3.740630230677909,-749.4902325179021,-767.2769224926176,-2004.7381276860092,22.24478639367362,771.5383544087591
385,0.3974025974,Narail,Kharif 2,30.0,70.0,Mug,Feb,March to May,May,153,35,25.0,60,80,0.465402848855309,2022,0.3134828508235238,-111.09065439483808,-111.946821929366,-877.4914692095891,25.12153957187734,690.4520866530374
1934,8.198552223,Panchagar,Kharif 1,31.5,70.0,Mango,April,No need to do,April to June,15856,36,27.0,50,90,0.2963529106179201,2022,0.358132422498139,-10.097824140102606,-12.519725267096472,-3129.170881996586,20.56698645745927,876.4432697540432
16,6.5625,Munshiganj,Kharif 2,25.0,70.0,Black Berry,June,July to August,June  to September,105,30,20.0,65,75,0.3436671192019698,2022,-151.7195104022096,-1550.9527080430782,-1602.4317748730014,-386.02777277817927,25.374515815298047,780.7977452526176
671,3.123695976,Pirojpur,Kharif 2,26.5,80.0,Gourd,July,Aug to Jan,Jan to March,2096,35,18.0,75,85,0.5242290920419749,2022,-4.238542411894877,-607.0637687144047,-672.9929132662642,-187.9976640805361,25.294933733927607,571.4062360189625
300,16.88666667,Kushtia,Kharif 1,25.0,70.0,Green Papaya,June,June to August,August to September,5066,30,20.0,60,80,0.3327167533261366,2022,0.3823196219307584,-692.5386137338398,-694.5624149851762,-1366.1161346135152,15.400897441712228,930.2543662062328
133,0.4060150376,Gaibandha,Kharif 2,30.0,70.0,Mug,Feb,March to May,May,54,35,25.0,60,80,0.3718431203390883,2022,-49.530997927428686,-917.7121937064916,-918.519205991689,-1243.355601587711,25.348412478178,775.7867248374893
204,11.90686275,Naogaon,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,2429,25,15.0,50,70,0.4009671609059601,2022,0.2996071992024616,-289.76244130623445,-290.3749932774226,172.11603462940678,11.133165926000364,852.6830670980565
31,4.064516129,Shariatpur,Kharif 1,32.5,65.0,Taramind,February,March to April,February to May,126,40,25.0,50,80,0.2488538373233175,2022,-16.72322574052827,-1864.3322111814389,-1879.6640544859683,-632.1317799441849,13.811227289531857,1131.743854003569
3134,22.99649011,Rangpur,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,72071,38,20.0,45,85,0.4750418545961506,2022,0.4375861691127291,-114.67622318922436,-115.7874174503942,-1662.014415120644,25.34282907947204,655.8709520112069
830,4.457831325,Chapai Nawabganj,Kharif 2,17.0,75.0,Cabbage,Sep,Oct to Jan,Feb,3700,24,10.0,60,90,0.4235323868590868,2022,-46.745122511648674,-469.29273135947415,-470.1591551835393,76.70981615086735,25.305992060771107,745.5128181275109
45,0.08888888889,Thakurgaon,Kharif 2,30.0,80.0,Jamrul,June,July to August,June  to September,4,35,25.0,70,90,0.4689259184190794,2022,0.448024240075296,-91.75714263882575,-92.81283548719756,-705.8724404797675,25.35811564683852,690.5248755215079
0,#DIV/0!,Naogaon,Kharif 1,24.0,70.0,Safeda,April,No need to do,Jan to March,0,38,10.0,60,80,0.2521796061130121,2022,0.3321458383665474,-289.8442490091664,-290.4476885038388,-3472.821794624684,18.024082781651924,1078.3431185309885
2892,4.860650069,Chattogram,Kharif 2,16.0,85.0,Radish,Oct,Nov to Feb,March,14057,22,10.0,75,95,0.4973641003659512,2022,-69.92692306249688,-510.95745354568464,-518.8820916010127,-603.4520771759263,-2.1548561451473702,594.6942591983847
105,1.238095238,Bandarban,Kharif 1,27.5,90.0,Kolmi Shak,March,April to Aug,Sep to Oct,130,35,20.0,80,100,0.405891616684955,2022,0.5130934643098168,2.730393244380164,0.5829153757356096,-598.8461016884278,15.42504534806945,871.7745668248141
545,2.59266055,Moulvibazar,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,1413,15,8.0,65,90,0.305880587966694,2022,-3.740630230677909,-749.4902325179021,-767.2769224926176,-2004.7381276860092,22.24478639367362,771.5383544087591
2772,10.43001443,Dinajpur,Rabi,25.0,80.0,Banana,Jan,Jan to Jan,Jan,28912,35,15.0,75,85,0.4020115164477718,2022,0.268145434634626,-142.02521205604063,-142.5276348417931,184.0383104558549,11.14534767000848,853.0760826674295
3169,0.8094035973,Barguna,Kharif 1,25.0,70.0,Green Papaya,June,June to August,August to September,2565,30,20.0,60,80,0.2908335256770625,2022,-135.33370022497843,-1233.069847375927,-1241.4329936258018,-1745.5516557107176,18.148823538973865,1012.5961121273994
0,#DIV/0!,Kushtia,Kharif 1,27.5,90.0,Kolmi Shak,March,April to Aug,Sep to Oct,0,35,20.0,80,100,0.3327167533261366,2022,0.3823196219307584,-692.5386137338398,-694.5624149851762,-1366.1161346135152,15.400897441712228,930.2543662062328
1505,4.403986711,Bogura,Rabi,20.5,80.0,Sweet Potato,Nov,Dec to March,April,6628,24,17.0,70,90,0.3801916905033326,2022,-4.546616302072698,-770.3575610897416,-771.6500823094533,282.4188487442344,12.15800644826408,886.5723630701643
104,1.192307692,Barguna,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,124,25,15.0,65,70,0.360621011833112,2022,-103.9179354869724,-1233.1699759113844,-1241.3987888458305,131.64106326247165,15.240282845464964,787.0347263389742
3226,2.243645381,Rangpur,Rabi,22.5,60.0,Chili,Oct,Nov to March,March to April,7238,30,15.0,50,70,0.3888503140062067,2022,0.276910071466818,-115.40166219423412,-115.8907671931002,297.7434083952469,11.45346209424973,941.3737150888076
0,#DIV/0!,Tangail,Kharif 1,27.0,72.5,Maize 1,March,April to May,June to July,0,34,20.0,60,85,0.1766776000711773,2022,0.3508996424533432,-298.9602607805284,-304.475368470225,-2452.881645269256,19.295412386972487,1027.7592711732275
142077,1.712261661,Khulna,Rabi,26.0,72.5,Boro,Nov,Dec to March,April,243273,40,12.0,60,85,0.4478072886559674,2022,-30.677775120959065,-3689.059734110624,-3826.344056555036,258.0049891667435,11.787879607476876,650.3819804883071
554,6.657039711,Panchagar,Kharif 2,26.5,80.0,Gourd,July,Aug to Jan,Jan to March,3688,35,18.0,75,85,0.4723641538430123,2022,0.4312938324996329,-9.781184172794369,-12.405260917947317,-654.3110551916151,25.317099843754672,603.8437038808934
1934,8.198552223,Panchagar,Kharif 1,31.5,70.0,Mango,April,No need to do,April to June,15856,36,27.0,50,90,0.2963529106179201,2022,0.358132422498139,-10.097824140102606,-12.519725267096472,-3129.170881996586,20.56698645745927,876.4432697540432
