"AP Ratio","District","Season","Avg Humidity","Crop Name","Transplant","Growth","NDVI","EVI","LAI","FPAR","LST_Kelvin","Soil_Moisture_mm","Avg_Salinity_Index","pH","Organic_Carbon","Nitrogen","Clay","Silt","CN_Ratio","Dominant_Soil_Texture","Rainfall","Temp_Mean","Temp_Max","Temp_Min","Heat_Stress_Days","Wind_Mean","Wind_Max","Rain_Temp_Ratio"
"8.156028369","Dinajpur","Kharif 1","80.0","Jambura","April","No need to do","0.2587030963099046","0.3239460665186409","-141.98670741800376","-142.60817961848272","-4404.542532092968","20.95896149202266","805.8388926455633","6.41","14.41","1.24","35.31","39.91","11.61","Loamy (Thịt/Phù sa)","907.84","28.486147540983605","40.66","13.08","52","2.1305737704918033","6.43","31.87"
"3.843283582","Natore","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.3850322966478897","-45.58180112333695","-267.0805719644089","-267.91715449138815","-2042.5315171130785","25.296304079044656","745.9808383481169","6.41","16.25","1.26","44.98","34.37","12.89","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
"6.700598802","Bagerhat","Kharif 1","70.0","Amra","June","June to August","0.2671469327157075","-41.32489070226504","-1971.9314544901756","-2150.2843108692728","-1374.1847832690569","14.766031142770132","883.0219275597887","5.73","35.62","4.54","28.25","49.48","7.84","Loamy (Thịt/Phù sa)","656.33","28.878196721311475","41.26","16.01","54","2.4818852459016396","5.86","22.73"
"1.972067039","Chapai Nawabganj","Rabi","75.0","Lal Shak","Sep","Oct to Nov","0.4290862894079325","0.287819241534876","-469.6843266276178","-470.197256014499","297.4424619890114","10.85135765651384","865.6497260101954","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","67.62","18.761833333333335","31.13","7.74","0","1.5725","5.4","3.6"
"23.13531915","Narsingdi","Kharif 1","82.5","Jack Fruit","April","No need to do","0.2787440080498379","0.337292094809788","-955.9227539608032","-985.834092824574","-2366.175055796982","18.507647948404937","835.1781024002817","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","1043.06","28.513934426229508","40.93","15.5","46","2.5375409836065574","6.3","36.58"
"10.63636364","Chandpur","Rabi","77.5","Lemon","Jan","Jan to Jan","0.3967375087423166","-276.5967145400574","-1765.863670428458","-1873.167707345221","297.76308492013914","9.330867186406394","647.8428450996125","5.52","32.9","3.4","34.64","38.21","9.67","Loamy (Thịt/Phù sa)","130.03","19.78575","29.93","9.59","0","1.5768333333333333","4.92","6.57"
"#DIV/0!","Jhallokati","Rabi","67.5","Ginger","Oct","Nov to March","0.4739498262349428","0.3345963166329672","-261.2565800624187","-283.5836836332793","298.53986449587376","9.784521442221088","650.8459620508035","5.53","47.39","5.77","29.26","45.24","8.21","Loamy (Thịt/Phù sa)","220.42999999999998","19.631500000000003","30.58","8.35","0","1.4529166666666666","4.33","11.23"
"3.128453039","Chandpur","Kharif 1","67.5","Beans","June","July to Nov","0.2646230150831639","-37.89948627304371","-1765.9306337180174","-1873.2463837582263","-1449.4279380343205","14.392754782154965","984.9698542041727","5.52","32.9","3.4","34.64","38.21","9.67","Loamy (Thịt/Phù sa)","897.09","28.29688524590164","38.75","16.37","34","2.7896721311475408","6.68","31.7"
"1.132182333","Magura","Rabi","55.0","Wheat","Dec","Jan  to  March","0.4678012994245231","0.3065043504351558","-73.40382985717076","-73.94468315390401","299.0186872354368","12.33254994747174","760.7261235554364","6.11","20.14","1.7","31.15","51.14","11.84","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"#DIV/0!","Sherpur","Kharif 2","67.5","Tobacco","Oct","Nov to Feb","0.4523146429553617","0.4148718229969904","-95.88777811577606","-98.62647926128652","-1200.5081845689456","25.31596701544041","677.4547800740276","5.99","16.48","1.38","31.41","40.21","11.93","Loamy (Thịt/Phù sa)","1091.34","27.750406504065044","34.86","18.48","0","1.9544715447154473","6.82","39.33"
"3.075892857","Narail","Kharif 2","70.0","Palong Shak","Aug","Sep to Jan","0.465402848855309","0.3134828508235238","-111.09065439483808","-111.946821929366","-877.4914692095891","25.12153957187734","690.4520866530374","5.82","14.55","1.37","29.34","37.04","10.61","Loamy (Thịt/Phù sa)","1391.11","27.504552845528455","34.86","18.34","0","1.5408130081300815","5.49","50.58"
"3.9","Munshiganj","Kharif 1","75.0","Jute","March","April to Aug","0.2820729865555412","-16.399283949885138","-1551.2371744209772","-1602.5371788520824","-935.4957054281178","14.839407407536791","1017.2962471629958","5.47","18.9","1.79","36.47","36.99","10.55","Loamy (Thịt/Phù sa)","896.28","28.457131147540984","40.07","15.89","41","2.7607377049180326","6.78","31.49"
"0.4285714286","Khulna","Kharif 2","35.0","Mashkalai","Aug","Sep to Oct","0.4520240128481637","-43.392351305106935","-3689.004607504552","-3826.332719477482","-275.5735067439571","25.291376341157623","682.1590194281182","5.95","40.92","3.75","32.45","51.21","10.91","Loamy (Thịt/Phù sa)","1080.92","27.736341463414636","34.2","18.34","0","2.0617073170731706","7.47","38.97"
"1.093138168","Chapai Nawabganj","Kharif 1","72.5","Aus","March","April to july","0.3232282992721101","0.3465758604025342","-469.6649195723734","-470.2580264277899","-632.6274363747025","13.943856314809876","1022.1396450060809","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","342.22","30.54688524590164","43.86","15.18","96","2.443032786885246","6.23","11.2"
"0.3899082569","Lalmonirhat","Kharif 2","35.0","Mashkalai","Aug","Sep to Oct","0.4450000143317077","0.409218792036381","-76.34301073094153","-77.34556004851355","-152.41012968949514","25.316491760611136","697.8417930736712","5.71","15.57","1.87","31.11","29.93","8.32","Loamy (Thịt/Phù sa)","993.02","27.780162601626017","34.92","17.93","0","1.8404878048780486","5.77","35.74"
"2.0657277","Rangamati","Kharif 1","70.0","Wood Apple","May","June to August","0.3656178573425237","-1.2243421412501998","-620.6099118294003","-637.0659209290227","-260.5573737873374","17.290463288123487","844.8319732818987","5.48","17.42","1.3","29.9","35.75","13.39","Loamy (Thịt/Phù sa)","1205.62","27.631311475409834","36.72","15.16","4","2.856229508196721","6.45","43.63"
"#DIV/0!","Jashore","Kharif 1","90.0","Kolmi Shak","March","April to Aug","0.3400546008170599","0.3441483526629923","-218.3265553326905","-230.5314657705828","-2872.392344562156","11.438817316158476","922.2913247375768","6.07","21.41","2.02","31.11","52.43","10.59","Loamy (Thịt/Phù sa)","485.51","29.431475409836064","43.88","15.04","64","2.5349999999999997","6.63","16.5"
"1.576923077","Sylhet","Kharif 2","72.5","Patal","Aug","Sep to Jan","0.3884829122654709","-90.97876956999671","-367.39338133228574","-396.9248656699402","-861.3436728570521","25.32794783569768","736.6644168555142","5.42","24.03","1.79","27.71","27.09","13.42","Loamy (Thịt/Phù sa)","1626.4","27.889105691056912","35.28","17.48","2","1.23","5.03","58.31"
"5.212121212","Meherpur","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.438037926366824","0.4257904032498705","-42.92089007482722","-43.78590322009788","-2405.596597580536","24.82338197284616","737.1903838356752","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","762.83","28.1239837398374","36.28","18.19","9","2.2708130081300815","8.43","27.12"
"7.37283237","Narsingdi","Rabi","77.5","Lemon","Jan","Jan to Jan","0.4590309666272121","0.3195028965565658","-955.8267190816762","-985.7274279038936","298.470827171044","10.485941666676514","603.3877938214284","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","82.23","19.610583333333334","30.39","8.94","0","1.2454166666666666","3.9","4.19"
"0.3477124183","Jamalpur","Kharif 2","90.0","Lentil","Oct","Nov  to  Feb","0.3580076522609602","-31.420285494874925","-547.1275092998862","-547.9516547931266","-938.2283510636844","25.305973750807432","754.8973015031213","6.03","16.17","1.51","29.63","41.81","10.7","Loamy (Thịt/Phù sa)","1091.34","27.750406504065044","34.86","18.48","0","1.9544715447154473","6.82","39.33"
"5.114893617","Magura","Kharif 2","80.0","Gourd","July","Aug to Jan","0.4627799200273591","0.4219813021660087","-72.69354394480014","-73.83304221096881","-1333.1693285616464","25.2958751530068","717.9134368905294","6.11","20.14","1.7","31.15","51.14","11.84","Loamy (Thịt/Phù sa)","996.1999999999999","27.804227642276423","34.21","18.74","0","2.1582926829268296","7.83","35.83"
"0.3440538519","Barguna","Rabi","77.5","Lemon","Jan","Jan to Jan","0.360621011833112","-103.9179354869724","-1233.1699759113844","-1241.3987888458305","131.64106326247165","15.240282845464964","787.0347263389742","5.77","28.09","2.86","29.33","48.27","9.82","Loamy (Thịt/Phù sa)","229.52","20.84725","30.34","11.07","0","1.7281666666666666","4.26","11.01"
"5.140083218","Bagerhat","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.507816116388428","-63.30841667375415","-1971.146905207005","-2150.1550338206566","-195.1445038069608","25.23515212985915","517.816271122354","5.73","35.62","4.54","28.25","49.48","7.84","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"0.4255121828","Bhola","Rabi","60.0","Chili","Oct","Nov to March","0.2557967407826602","-834.615025611848","-3376.8605461430434","-3395.8602064998945","153.39026190930093","6.705546803108907","793.2705144665238","5.57","20.69","2.03","31.66","41.22","10.19","Loamy (Thịt/Phù sa)","270.62","21.403833333333335","29.2","13.89","0","2.49725","5.94","12.64"
"2.035830619","Rangamati","Kharif 2","80.0","Betelnut","July","Aug to Jan","0.5720275122247849","-21.1950149803527","-619.2959265908548","-636.8858215081056","271.2492805073408","25.2683159720283","525.1085603972841","5.48","17.42","1.3","29.9","35.75","13.39","Loamy (Thịt/Phù sa)","1450.75","28.04821138211382","34.55","19.76","0","2.3628455284552845","11.27","51.72"
"1.22311828","Dhaka","Rabi","55.0","Wheat","Dec","Jan  to  March","0.3762550819151639","-19.26686933293117","-1393.3033263028135","-1398.3986318095035","299.3874729512032","10.619221882203014","811.0474471676669","5.48","17.23","1.47","35.84","31.12","11.71","Loamy (Thịt/Phù sa)","82.23","19.610583333333334","30.39","8.94","0","1.2454166666666666","3.9","4.19"
"3.031531532","Munshiganj","Kharif 2","77.5","Cauliflower","Sep","Nov to Jan","0.3436671192019698","-151.7195104022096","-1550.9527080430782","-1602.4317748730014","-386.02777277817927","25.374515815298047","780.7977452526176","5.47","18.9","1.79","36.47","36.99","10.55","Loamy (Thịt/Phù sa)","1147.69","27.867154471544715","33.03","18.76","0","2.1950406504065043","7.91","41.18"
"1.468836266","Chapai Nawabganj","Rabi","55.0","Wheat","Dec","Jan  to  March","0.4290862894079325","0.287819241534876","-469.6843266276178","-470.197256014499","297.4424619890114","10.85135765651384","865.6497260101954","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","67.62","18.761833333333335","31.13","7.74","0","1.5725","5.4","3.6"
"0.8469804277","Dinajpur","Kharif 1","72.5","Aus","March","April to july","0.2587030963099046","0.3239460665186409","-141.98670741800376","-142.60817961848272","-4404.542532092968","20.95896149202266","805.8388926455633","6.41","14.41","1.24","35.31","39.91","11.61","Loamy (Thịt/Phù sa)","907.84","28.486147540983605","40.66","13.08","52","2.1305737704918033","6.43","31.87"
"1.8125","Cumilla","Rabi","67.5","Ginger","Oct","Nov to March","0.4623398940801349","0.3274210829712628","-131.1595739294827","-139.32871948772893","298.64003815275424","11.017492169147566","676.0413020644064","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","73.68","19.19066666666667","30.34","8.36","0","1.0931666666666666","3.32","3.84"
"2.314285714","Lakshmipur","Kharif 2","77.5","Cauliflower","Sep","Nov to Jan","0.3677392935288108","-530.6031232775894","-1740.0358104037823","-1883.7507771691417","-263.36914552230206","24.57941192104461","741.7048165468993","5.59","33.99","4.02","34.46","34.77","8.45","Loamy (Thịt/Phù sa)","1311.3799999999999","27.853658536585368","32.95","19.15","0","2.3895121951219513","7.82","47.08"
"0.35","Munshiganj","Kharif 2","90.0","Lentil","Oct","Nov  to  Feb","0.3436671192019698","-151.7195104022096","-1550.9527080430782","-1602.4317748730014","-386.02777277817927","25.374515815298047","780.7977452526176","5.47","18.9","1.79","36.47","36.99","10.55","Loamy (Thịt/Phù sa)","1147.69","27.867154471544715","33.03","18.76","0","2.1950406504065043","7.91","41.18"
"1.266666667","Pirojpur","Kharif 2","70.0","Black Berry","June","July to August","0.5242290920419749","-4.238542411894877","-607.0637687144047","-672.9929132662642","-187.9976640805361","25.294933733927607","571.4062360189625","5.72","35.33","4.39","29.39","46.68","8.05","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"#DIV/0!","Lakshmipur","Kharif 2","82.5","Shalgom","Sep","Oct to Nov","0.3677392935288108","-530.6031232775894","-1740.0358104037823","-1883.7507771691417","-263.36914552230206","24.57941192104461","741.7048165468993","5.59","33.99","4.02","34.46","34.77","8.45","Loamy (Thịt/Phù sa)","1311.3799999999999","27.853658536585368","32.95","19.15","0","2.3895121951219513","7.82","47.08"
"4","Kurigram","Kharif 2","75.0","Green Palmyra","April","No need to do","0.3614042529426158","-14.917091437235324","-1300.799861414253","-1301.5777683608212","-24.922557467614823","25.354686147104267","792.4069629086495","5.72","18.09","2.21","32.35","31.54","8.18","Loamy (Thịt/Phù sa)","993.02","27.780162601626017","34.92","17.93","0","1.8404878048780486","5.77","35.74"
"8.053846154","Dinajpur","Kharif 1","70.0","Green Coconut","May","June to August","0.2587030963099046","0.3239460665186409","-141.98670741800376","-142.60817961848272","-4404.542532092968","20.95896149202266","805.8388926455633","6.41","14.41","1.24","35.31","39.91","11.61","Loamy (Thịt/Phù sa)","907.84","28.486147540983605","40.66","13.08","52","2.1305737704918033","6.43","31.87"
"0.4137931034","Narayanganj","Kharif 2","70.0","Mug","Feb","March to May","0.3471817006950246","-53.36597509886884","-1075.8314577331637","-1076.4340424516768","-917.4238409811668","25.336213662381784","874.9909430059633","5.47","26.4","1.78","35.63","34.64","14.82","Loamy (Thịt/Phù sa)","1147.69","27.867154471544715","33.03","18.76","0","2.1950406504065043","7.91","41.18"
"6.386075949","Manikganj","Rabi","60.0","Chili","Oct","Nov to March","0.3603896140571923","-82.63747708008903","-1458.7705219231575","-1459.307077288414","298.4037650376319","11.351684663825244","822.7170520904577","5.67","19.35","1.61","35.97","39.84","12.01","Loamy (Thịt/Phù sa)","91.45","19.445333333333334","30.56","8.4","0","1.3493333333333333","4.2","4.7"
"10.10552764","Sherpur","Kharif 1","70.0","Green Coconut","May","June to August","0.2108219474749611","0.3091809768573448","-96.40397667324244","-98.79912851063304","-2675.010683051609","24.151361239215003","927.0964732315556","5.99","16.48","1.38","31.41","40.21","11.93","Loamy (Thịt/Phù sa)","1278.22","28.156967213114754","38.88","14.97","37","2.2814754098360654","6.66","45.39"
"#DIV/0!","Patuakhali","Kharif 1","77.5","Mukhi Kachu","April","May to Sep","0.2569179102912676","-46.91509903279678","-1015.1762455279152","-1017.49978663029","-1630.6583686288118","18.73854848207652","937.9013015939958","5.69","26.86","2.74","31.22","45.47","9.8","Loamy (Thịt/Phù sa)","1663.21","28.106803278688528","33.74","19.66","0","3.6841803278688525","7.13","59.17"
"0.3783783784","Jamalpur","Kharif 2","82.5","Motor","Oct","Nov to March","0.3580076522609602","-31.420285494874925","-547.1275092998862","-547.9516547931266","-938.2283510636844","25.305973750807432","754.8973015031213","6.03","16.17","1.51","29.63","41.81","10.7","Loamy (Thịt/Phù sa)","1091.34","27.750406504065044","34.86","18.48","0","1.9544715447154473","6.82","39.33"
"1.098901099","Bandarban","Rabi","80.0","Laushak","Sep","Oct to Nov","0.6953705680427207","0.4048193056632299","3.2290388512572896","0.7434395306307917","299.14882456258346","8.551960118938759","451.41043691874046","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","81.51","18.951083333333333","31.46","7.86","0","0.314","1.03","4.3"
"2.200968523","Narail","Rabi","77.5","Lemon","Jan","Jan to Jan","0.4589480465884133","0.3001330782829686","-111.42730962380062","-111.99792627570108","298.5110887420059","9.736030700529309","697.2327337599922","5.82","14.55","1.37","29.34","37.04","10.61","Loamy (Thịt/Phù sa)","80.15","19.223333333333336","29.93","7.98","0","1.1035","4.02","4.17"
"4.401869159","Sylhet","Kharif 2","80.0","Gourd","July","Aug to Jan","0.3884829122654709","-90.97876956999671","-367.39338133228574","-396.9248656699402","-861.3436728570521","25.32794783569768","736.6644168555142","5.42","24.03","1.79","27.71","27.09","13.42","Loamy (Thịt/Phù sa)","1626.4","27.889105691056912","35.28","17.48","2","1.23","5.03","58.31"
